LSOA11CD,BUASD11CD,BUA11CD,Area_Code,Area_Name,Region/Country,Area_classification,IMD19,IMDQ
E01007265,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",18319,3
E01007266,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",27935,5
E01007267,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",21271,4
E01007268,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",23787,4
E01007289,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",199,1
E01007290,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",715,1
E01007291,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",456,1
E01007292,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",444,1
E01007180,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",4747,1
E01007181,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",6564,1
E01032903,E35000841,E34004654,E35000841, Birkenhead BUASD, North West," Larger ""other coastal"" town",637,1
E01007193,E35001375,E34004589,E35001375, Hoylake BUASD, North West, Smaller seaside town,22425,4
E01007194,E35001375,E34004589,E35001375, Hoylake BUASD, North West, Smaller seaside town,16887,3
E01007195,E35001375,E34004589,E35001375, Hoylake BUASD, North West, Smaller seaside town,28302,5
E01007199,E35001375,E34004589,E35001375, Hoylake BUASD, North West, Smaller seaside town,29790,5
E01007200,E35001375,E34004589,E35001375, Hoylake BUASD, North West, Smaller seaside town,30862,5
E01007201,E35001375,E34004589,E35001375, Hoylake BUASD, North West, Smaller seaside town,19258,3
E01007202,E35001375,E34004589,E35001375, Hoylake BUASD, North West, Smaller seaside town,10403,2
E01007196,E35001127,E34004589,E35001127, West Kirby BUASD, North West, Smaller seaside town,18257,3
E01007197,E35001127,E34004589,E35001127, West Kirby BUASD, North West, Smaller seaside town,24503,4
E01007198,E35001127,E34004589,E35001127, West Kirby BUASD, North West, Smaller seaside town,21434,4
E01007258,E35001127,E34004589,E35001127, West Kirby BUASD, North West, Smaller seaside town,27774,5
E01007260,E35001127,E34004589,E35001127, West Kirby BUASD, North West, Smaller seaside town,24696,4
E01007262,E35001127,E34004589,E35001127, West Kirby BUASD, North West, Smaller seaside town,30547,5
E01007263,E35001127,E34004589,E35001127, West Kirby BUASD, North West, Smaller seaside town,4764,1
E01007281,E35001127,E34004589,E35001127, West Kirby BUASD, North West, Smaller seaside town,29713,5
E01007282,E35001127,E34004589,E35001127, West Kirby BUASD, North West, Smaller seaside town,22511,4
E01007283,E35001127,E34004589,E35001127, West Kirby BUASD, North West, Smaller seaside town,24574,4
E01007211,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",15862,3
E01007212,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",10450,2
E01007213,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",12989,2
E01007214,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",5340,1
E01007215,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",652,1
E01007216,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",5675,1
E01007217,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",6105,1
E01007218,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",3358,1
E01007219,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",4157,1
E01007220,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",215,1
E01007229,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",11336,2
E01007230,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",6989,2
E01007231,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",10120,2
E01007232,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",4704,1
E01007233,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",7753,2
E01007234,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",6823,2
E01007235,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",11809,2
E01007236,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",7745,2
E01007237,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",7213,2
E01007238,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",2118,1
E01007307,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",19133,3
E01007308,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",25353,4
E01007309,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",23540,4
E01007310,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",20143,4
E01007311,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",24609,4
E01007312,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",12609,2
E01007313,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",11496,2
E01007314,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",12103,2
E01007315,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",20326,4
E01007316,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",19939,4
E01007269,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",1896,1
E01007270,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",1111,1
E01007271,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",2379,1
E01007272,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",948,1
E01007273,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",95,1
E01007274,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",73,1
E01007275,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",1621,1
E01007276,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",5837,1
E01007277,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",1067,1
E01007278,E35000398,E34004654,E35000398, Wallasey BUASD, North West," Larger ""other coastal"" town",273,1
E01008522,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,31800,5
E01008523,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,31830,5
E01008584,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,3961,1
E01008585,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,22455,4
E01008586,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,24678,4
E01008587,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,16309,3
E01008588,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,13924,3
E01008589,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,31013,5
E01008546,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,32596,5
E01008547,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,29993,5
E01008548,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,30276,5
E01008549,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,32200,5
E01008550,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,31517,5
E01008551,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,29450,5
E01008552,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,22676,4
E01008553,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,26021,4
E01008554,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,11708,2
E01008555,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,11644,2
E01008564,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,29791,5
E01008517,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,29976,5
E01008518,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,20395,4
E01008519,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,19964,4
E01008520,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,28248,5
E01008521,E35001492,E34004998,E35001492, Whitley Bay BUASD, North East, Larger seaside town,26330,5
E01008524,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",2404,1
E01008525,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",24069,4
E01008526,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",28586,5
E01008527,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",24137,4
E01008528,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",22679,4
E01008529,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",21395,4
E01008530,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",17941,3
E01008481,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",5995,1
E01008482,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",2392,1
E01008483,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",10000,2
E01008484,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",2439,1
E01008485,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",286,1
E01008486,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",7055,2
E01008487,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",5412,1
E01008539,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",16394,3
E01008540,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",762,1
E01008488,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",6981,2
E01008541,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",2470,1
E01008489,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",5416,1
E01008544,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",864,1
E01008545,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",491,1
E01008556,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",29306,5
E01008557,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",30571,5
E01008558,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",23292,4
E01008559,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",19315,3
E01008560,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",24104,4
E01008561,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",6912,2
E01008562,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",27330,5
E01008563,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",32782,5
E01008567,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",7049,2
E01008568,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",8955,2
E01008569,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",6893,2
E01008570,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",21743,4
E01008490,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",12134,2
E01008491,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",4959,1
E01008492,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",4998,1
E01008493,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",26991,5
E01008494,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",11748,2
E01008495,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",31117,5
E01008496,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",11506,2
E01008497,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",32185,5
E01008498,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",28638,5
E01032647,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",28560,5
E01032648,E35001354,E34004998,E35001354, Tynemouth BUASD, North East," Larger ""other coastal"" town",6585,2
E01008590,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",2677,1
E01008591,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",2513,1
E01008592,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",7196,2
E01008593,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",971,1
E01008594,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",6933,2
E01008595,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",7819,2
E01008596,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",1281,1
E01008597,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",11268,2
E01008598,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",7615,2
E01008599,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",3542,1
E01008605,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",9344,2
E01008606,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",2774,1
E01008607,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",1603,1
E01008608,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",2487,1
E01008609,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",3242,1
E01008622,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",15864,3
E01008675,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",13107,2
E01008624,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",12060,2
E01008625,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",3679,1
E01008633,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",4505,1
E01008634,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",3681,1
E01008635,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",13277,3
E01008636,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",7527,2
E01008637,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",9865,2
E01008647,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",26138,4
E01008648,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",13527,3
E01008649,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",6793,2
E01008650,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",22110,4
E01008651,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",1677,1
E01008664,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",2427,1
E01008665,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",2611,1
E01008666,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",305,1
E01008667,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",1844,1
E01008668,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",3638,1
E01008671,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",1820,1
E01008673,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",26235,4
E01008674,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",29436,5
E01008676,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",10251,2
E01008677,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",25159,4
E01008678,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",9447,2
E01008679,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",13063,2
E01008680,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",26648,5
E01008681,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",28138,5
E01008682,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",1690,1
E01008683,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",10094,2
E01008684,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",7610,2
E01008688,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",3191,1
E01008689,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",2459,1
E01008690,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",3538,1
E01008691,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",22284,4
E01008692,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",5943,1
E01033074,E35000405,E34004998,E35000405, South Shields BUASD, North East," Larger ""other coastal"" town",7995,2
E01008726,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",22448,4
E01008727,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",16388,3
E01008728,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",23826,4
E01008729,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",2090,1
E01008730,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",1430,1
E01008731,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",1440,1
E01008732,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",11231,2
E01008733,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",2665,1
E01008734,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",22270,4
E01008735,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",2008,1
E01008736,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",167,1
E01008737,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",810,1
E01008738,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",795,1
E01008739,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",5751,1
E01008833,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",9512,2
E01008740,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",16173,3
E01008741,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",14056,3
E01008756,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",3392,1
E01008757,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",5051,1
E01008758,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",15359,3
E01008759,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",13357,3
E01008760,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",23330,4
E01008761,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",22301,4
E01008762,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",1429,1
E01008763,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",7535,2
E01008764,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",9900,2
E01008765,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",20528,4
E01008766,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",14150,3
E01008767,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",11870,2
E01008768,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",9913,2
E01008769,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",5184,1
E01008770,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",18729,3
E01008771,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",14320,3
E01008772,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",24612,4
E01008773,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",2199,1
E01008774,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",15420,3
E01008775,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",27813,5
E01008776,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",3855,1
E01008834,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",6070,1
E01008835,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",12961,2
E01008777,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",1436,1
E01008836,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",259,1
E01008778,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",10402,2
E01008837,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",2318,1
E01008779,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",10221,2
E01008838,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",3099,1
E01008780,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",6349,1
E01008839,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",417,1
E01008781,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",20581,4
E01008782,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",26943,5
E01008783,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",25827,4
E01008784,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",29155,5
E01008785,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",23589,4
E01008786,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",22453,4
E01008787,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",14557,3
E01008788,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",15393,3
E01008789,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",20418,4
E01008790,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",13390,3
E01008791,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",4705,1
E01008792,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",18780,3
E01008802,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",17001,3
E01008803,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",6048,1
E01008804,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",6787,2
E01008805,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",8325,2
E01008808,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",25528,4
E01008809,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",9815,2
E01008810,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",4318,1
E01008811,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",13209,3
E01008812,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",3331,1
E01008813,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",3778,1
E01008814,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",11188,2
E01008817,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",415,1
E01008819,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",6272,1
E01008820,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",4651,1
E01008840,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",5366,1
E01008821,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",539,1
E01008822,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",3440,1
E01008823,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",2636,1
E01008824,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",2047,1
E01008825,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",3849,1
E01008826,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",5731,1
E01008827,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",2312,1
E01008828,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",2479,1
E01008829,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",1092,1
E01008830,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",11824,2
E01008831,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",8279,2
E01008832,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",11344,2
E01008841,E35001196,E34004630,E35001196, Sunderland BUASD, North East," Larger ""other coastal"" town",347,1
